631842.978402 225059.772744 300.000000 134.685806 190:255:000
631845.702867 225061.028647 303.000000 134.654160 189:255:000
631848.427332 225062.284549 306.000000 134.719803 191:255:000
631851.151797 225063.540451 309.000000 134.656296 189:255:000
631853.876262 225064.796353 312.000000 134.656296 189:255:000
631856.600727 225066.052255 315.000000 134.613937 188:255:000
631859.325192 225067.308157 318.000000 134.725540 191:255:000
631862.049657 225068.564059 321.000000 134.768524 192:255:000
631864.774122 225069.819962 324.000000 134.787766 192:255:000
631867.498587 225071.075864 327.000000 134.866287 194:255:000
631870.223053 225072.331766 330.000000 134.753784 192:255:000
631872.947518 225073.587668 333.000000 134.820419 193:255:000
631875.671983 225074.843570 336.000000 134.882690 195:255:000
631878.396448 225076.099472 339.000000 134.896973 195:255:000
631881.120913 225077.355375 342.000000 134.967896 197:255:000
631883.845378 225078.611277 345.000000 134.837250 194:255:000
631886.569843 225079.867179 348.000000 134.873489 194:255:000
631889.294308 225081.123081 351.000000 134.861938 194:255:000
631892.018773 225082.378983 354.000000 134.909088 195:255:000
631894.743238 225083.634885 357.000000 134.954147 196:255:000
631897.467703 225084.890787 360.000000 134.993134 197:255:000
631900.192168 225086.146690 363.000000 135.042358 198:255:000
631902.916633 225087.402592 366.000000 134.990662 197:255:000
631905.641098 225088.658494 369.000000 135.029419 198:255:000
631908.365563 225089.914396 372.000000 135.074432 199:255:000
631911.090028 225091.170298 375.000000 135.077652 199:255:000
631913.814493 225092.426200 378.000000 135.077652 199:255:000
631916.538958 225093.682102 381.000000 134.963501 197:255:000
631919.263423 225094.938005 384.000000 134.996140 197:255:000
631921.987888 225096.193907 387.000000 135.008087 198:255:000
631924.712353 225097.449809 390.000000 135.094452 200:255:000
631927.436818 225098.705711 393.000000 135.210098 203:255:000
631930.161284 225099.961613 396.000000 135.146881 201:255:000
631932.885749 225101.217515 399.000000 135.207794 202:255:000
631935.610214 225102.473418 402.000000 135.186966 202:255:000
631938.334679 225103.729320 405.000000 135.174545 202:255:000
631941.059144 225104.985222 408.000000 135.225189 203:255:000
631943.783609 225106.241124 411.000000 135.177505 202:255:000
631946.508074 225107.497026 414.000000 135.229721 203:255:000
631949.232539 225108.752928 417.000000 135.218369 203:255:000
631951.957004 225110.008830 420.000000 135.270950 204:255:000
631954.681469 225111.264733 423.000000 135.163361 201:255:000
631957.405934 225112.520635 426.000000 135.261383 204:255:000
631960.130399 225113.776537 429.000000 135.339005 206:255:000
631962.854864 225115.032439 432.000000 135.331070 205:255:000
631965.579329 225116.288341 435.000000 135.433670 208:255:000
631968.303794 225117.544243 438.000000 135.350494 206:255:000
631971.028259 225118.800145 441.000000 135.496613 209:255:000
631973.752724 225120.056048 444.000000 135.386429 207:255:000
631976.477189 225121.311950 447.000000 134.671249 190:255:000
631979.201654 225122.567852 450.000000 129.045532 054:255:000
631981.926119 225123.823754 453.000000 127.544815 018:255:000
631984.650584 225125.079656 456.000000 133.157379 153:255:000
631987.375050 225126.335558 459.000000 135.324646 205:255:000
631990.099515 225127.591461 462.000000 135.510498 210:255:000
631992.823980 225128.847363 465.000000 135.600342 212:255:000
631995.548445 225130.103265 468.000000 0 255:255:255
631998.272910 225131.359167 471.000000 0 255:255:255
632000.997375 225132.615069 474.000000 0 255:255:255
632003.721840 225133.870971 477.000000 0 255:255:255
632006.446305 225135.126873 480.000000 0 255:255:255
632009.170770 225136.382776 483.000000 0 255:255:255
632011.895235 225137.638678 486.000000 0 255:255:255
632014.619700 225138.894580 489.000000 0 255:255:255
632017.344165 225140.150482 492.000000 0 255:255:255
632020.068630 225141.406384 495.000000 0 255:255:255
632022.793095 225142.662286 498.000000 0 255:255:255
632025.517560 225143.918188 501.000000 0 255:255:255
632028.242025 225145.174091 504.000000 0 255:255:255
632030.966490 225146.429993 507.000000 0 255:255:255
632033.690955 225147.685895 510.000000 0 255:255:255
632036.415420 225148.941797 513.000000 0 255:255:255
632039.139885 225150.197699 516.000000 0 255:255:255
632041.864350 225151.453601 519.000000 0 255:255:255
632044.588815 225152.709504 522.000000 0 255:255:255
